,titleType,primaryTitle,startYear,genres,averageRating,numVotes
8846,tvMiniSeries,Wild Palms,1993.0,Drama Mystery Sci-Fi,7.1,2037
8847,tvSeries,Ölene Kadar,2017.0,Drama,7.2,2037
8848,tvSeries,Shigurui: Death Frenzy,2007.0,Action Animation Drama,7.8,2035
8849,movie,Silver Medalist,2009.0,Action Adventure Comedy,7.3,2035
8850,movie,Made in Hong Kong,1997.0,Comedy Crime Drama,7.5,2033
8851,short,Meat Love,1989.0,Animation Comedy Fantasy,7.1,2033
8852,tvSeries,Sons of Tucson,2010.0,Comedy,7.1,2032
8853,movie,Feels Good Man,2020.0,Comedy Documentary,7.6,2032
8854,movie,Sehar,2005.0,Action Crime Drama,7.7,2032
8855,tvSeries,La usurpadora,1998.0,Drama Romance,7.8,2032
8856,movie,Rouge,1987.0,Drama Fantasy Music,7.4,2032
8857,tvMiniSeries,National Treasure,2016.0,Drama,7.4,2032
8858,movie,Time of Violence,1988.0,Drama,9.0,2031
8859,movie,ATM: Er Rak Error,2012.0,Comedy Romance,7.1,2031
8860,tvSeries,Mentalhood,2020.0,Drama,8.1,2031
8861,movie,Soulmate,2016.0,Drama Romance,7.4,2031
8862,movie,In Darkness,2009.0,Drama Thriller,7.1,2031
8863,movie,Christ Stopped at Eboli,1979.0,Drama,7.7,2030
8864,tvSeries,@midnight,2013.0,Comedy Game-Show,7.6,2029
8865,movie,Buddha Collapsed Out of Shame,2007.0,Drama War,7.3,2029
8866,tvMiniSeries,Jonah from Tonga,2014.0,Comedy,7.1,2028
8867,short,Assassin's Creed: Embers,2011.0,Action Animation Drama,7.6,2028
8868,tvSeries,This Life,1996.0,Drama,8.5,2027
8869,movie,Teenage Paparazzo,2010.0,Documentary,7.3,2026
8870,tvSeries,Langt fra Las Vegas,2001.0,Comedy Drama,7.4,2026
8871,tvSeries,Hatufim,2009.0,Drama Mystery Thriller,8.4,2026
8872,movie,"Siberia, Monamour",2011.0,Drama,7.6,2025
8873,movie,The Magic Pill,2017.0,Documentary,7.1,2025
8874,tvSeries,Traffic Light,2011.0,Comedy,7.3,2024
8875,tvMiniSeries,Madagascar,2011.0,Documentary,8.5,2024
8876,movie,Swimming to Cambodia,1987.0,Comedy Drama,7.6,2024
8877,movie,Sye,2004.0,Action Drama Sport,7.4,2023
8878,tvSeries,Savvatogennimenes,2003.0,Comedy,8.0,2023
8879,tvSeries,McMillan & Wife,1971.0,Crime Drama Mystery,7.1,2022
8880,movie,Compagni di scuola,1988.0,Comedy Drama Romance,7.2,2022
8881,tvSeries,The Slayers,1995.0,Action Adventure Animation,7.5,2021
8882,tvSeries,Oobi,2000.0,Comedy Family,7.2,2020
8883,movie,The Scopone Game,1972.0,Comedy Drama,7.7,2020
8884,movie,One Day,2016.0,Drama Romance,7.7,2020
8885,movie,Aalavandhan,2001.0,Action Thriller,7.2,2019
8886,tvSeries,60 Days In,2016.0,Reality-TV,7.7,2019
8887,movie,Radio Arrow,1998.0,Drama,7.1,2019
8888,movie,Dipu Number 2,1996.0,Adventure Family,8.9,2019
8889,movie,22 Female Kottayam,2012.0,Thriller,7.4,2019
8890,movie,Unconscious,2004.0,Comedy Mystery Romance,7.2,2018
8891,tvMiniSeries,Secret State,2012.0,Drama Mystery Thriller,7.6,2018
8892,movie,I Am Trying to Break Your Heart,2002.0,Documentary Music,7.5,2017
8893,tvMiniSeries,Any Human Heart,2010.0,Drama Romance,7.9,2017
8894,tvSeries,Little America,2020.0,Comedy Drama,7.3,2015
8895,movie,The Work,2017.0,Documentary,7.8,2015
8896,movie,The Accountant of Auschwitz,2018.0,Documentary,7.3,2014
8897,movie,A Nameless Band,1981.0,Comedy Drama Music,8.8,2013
8898,movie,La nuit de Varennes,1982.0,Drama History,7.3,2013
8899,movie,The Olsen Gang Sees Red,1976.0,Comedy Crime Family,7.6,2012
8900,movie,Daniel,2019.0,Drama,7.8,2011
8901,tvMiniSeries,Sinatra: All or Nothing at All,2015.0,Biography Documentary Music,8.0,2011
8902,short,Blind Vaysha,2016.0,Animation Drama Fantasy,7.3,2011
8903,tvSeries,Orange,2016.0,Animation Drama Romance,7.6,2010
8904,movie,Family Comes First,2005.0,Drama Family,7.1,2010
8905,short,How to Hook Up Your Home Theater,2007.0,Animation Comedy Family,7.3,2010
8906,tvSeries,The New Avengers,1976.0,Action Mystery Thriller,7.2,2010
8907,tvMiniSeries,Fortysomething,2003.0,Comedy Drama,7.6,2010
8908,movie,The Lift Boy,2019.0,Comedy Drama,7.2,2010
8909,movie,Uriyadi,2016.0,Action Crime Drama,8.0,2009
8910,short,Negative Space,2017.0,Animation Short,7.4,2008
8911,movie,Driving Licence,2019.0,Comedy Drama Thriller,7.2,2008
8912,movie,Bad Poems,2018.0,Comedy Drama,7.7,2007
8913,movie,The Reverse,2009.0,Comedy Drama Romance,7.1,2005
8914,tvSeries,Office Office,2000.0,Comedy,8.8,2005
8915,movie,The Forty-Year-Old Version,2020.0,Comedy Drama,7.1,2004
8916,movie,Vazhakku Enn 18/9,2012.0,Crime Drama Thriller,8.3,2004
8917,movie,Cockfighter,1974.0,Drama,7.1,2003
8918,tvSeries,"Perpetual Grace, LTD",2019.0,Comedy Crime Drama,7.5,2003
8919,movie,Kamome Diner,2006.0,Comedy Drama,7.1,2003
8920,movie,The Family,1987.0,Drama Romance,7.4,2002
8921,tvMiniSeries,Press,2018.0,Drama,7.5,2002
8922,tvSeries,Hwarang: The Poet Warrior Youth,2016.0,Comedy Drama History,8.0,2001
8923,movie,Dheena,2001.0,Action Drama,7.1,2000
8924,tvSeries,Salad Fingers,2004.0,Animation Fantasy Horror,8.1,2000
8925,movie,Tazza: The High Rollers,2006.0,Comedy Crime,7.2,2000
8926,movie,Dearest,2014.0,Drama,7.6,1999
8927,movie,Bad 25,2012.0,Documentary Music,7.9,1999
8928,movie,Love the Beast,2009.0,Documentary Sport,7.5,1998
8929,tvSeries,Coldd Lassi Aur Chicken Masala,2019.0,Romance,8.3,1998
8930,movie,Ingrid Bergman: In Her Own Words,2015.0,Biography Documentary,7.4,1996
8931,movie,Rewind This!,2013.0,Documentary,7.1,1996
8932,movie,The Paper Will Be Blue,2006.0,Action Drama,7.7,1995
8933,tvSeries,Rev.,2010.0,Comedy,7.9,1995
8934,movie,Princes and Princesses,2000.0,Animation Comedy Family,7.6,1994
8935,movie,Trident,1978.0,Action Drama Musical,7.7,1993
8936,tvSeries,Loudermilk,2017.0,Comedy,7.6,1993
8937,tvSeries,Golden Time,2013.0,Animation Comedy Drama,7.5,1993
8938,movie,Illustrious Corpses,1976.0,Crime Mystery Thriller,7.4,1992
8939,tvMiniSeries,Arn,2010.0,Action Drama Romance,7.4,1992
8940,tvSeries,Rubí,2004.0,Adventure Drama Family,8.1,1992
8941,movie,Blue,1993.0,Biography Drama,7.4,1992
8942,tvSeries,Doctor Doctor,2016.0,Comedy Drama,7.9,1991
8943,tvSeries,Murder One,1995.0,Crime Drama Mystery,8.1,1991
8944,movie,Heroes of the East,1978.0,Action Comedy,7.6,1990
8945,tvSeries,Web Therapy,2008.0,Comedy,7.4,1990
8946,tvSeries,Sekirei,2008.0,Action Animation Comedy,7.4,1990
8947,tvMiniSeries,WWII in HD,2009.0,Documentary History War,8.7,1990
8948,movie,The Eternal Road,2017.0,Drama History,7.1,1990
8949,tvMiniSeries,Banana,2015.0,Drama,7.5,1990
8950,movie,Anjathe,2008.0,Action Drama Thriller,8.1,1988
8951,movie,Detective Conan: The Fourteenth Target,1998.0,Adventure Animation Crime,7.4,1988
8952,movie,Firaaq,2008.0,Drama History Thriller,7.4,1987
8953,short,"Two Cars, One Night",2003.0,Drama Romance Short,7.3,1987
8954,tvSeries,Indian Premier League,2008.0,Sport,7.9,1987
8955,tvSeries,Dave Chappelle,2017.0,Comedy Documentary,8.7,1987
8956,movie,Matrubhoomi: A Nation Without Women,2003.0,Drama,7.7,1986
8957,movie,Summer Holiday,2008.0,Comedy Drama,7.1,1985
8958,tvSeries,The Julekalender,1991.0,Comedy Music,8.3,1984
8959,movie,Border Café,2005.0,Drama Romance,7.3,1984
8960,tvSeries,Gyangusuta,2015.0,Action Animation Drama,7.3,1983
8961,movie,"That's Entertainment, Part II",1976.0,Documentary Family Musical,7.4,1983
8962,tvSeries,Salamander,2012.0,Crime Drama Thriller,7.6,1983
8963,movie,Han Gong-ju,2013.0,Drama,7.3,1982
8964,movie,Remembrance,2011.0,Drama Romance War,7.2,1982
8965,tvSeries,Celebrity Juice,2008.0,Comedy Game-Show,7.2,1981
8966,movie,Labyrinth,2002.0,Adventure Mystery Thriller,7.1,1980
8967,movie,Itinéraire d'un enfant gâté,1988.0,Adventure Comedy Drama,7.1,1980
8968,tvMiniSeries,Man's World,2015.0,Comedy,7.3,1980
8969,movie,Bojhena Shey Bojhena,2012.0,Comedy Drama Romance,7.6,1979
8970,tvMiniSeries,The Day of the Triffids,1981.0,Horror Sci-Fi Thriller,7.3,1979
8971,movie,Kizumonogatari Part 1: Tekketsu,2016.0,Action Animation Comedy,7.5,1979
8972,movie,The Farewell Party,2014.0,Comedy Drama Romance,7.1,1978
8973,tvSeries,Lalbazaar,2020.0,Crime Drama,7.5,1978
8974,tvSeries,Super Friends,1973.0,Action Adventure Animation,7.3,1976
8975,movie,Collective,2019.0,Documentary,8.4,1976
8976,movie,Fuse,2003.0,Comedy Drama,7.3,1976
8977,movie,We Were Here,2011.0,Biography Documentary History,7.9,1976
8978,movie,The Italian Connection,1972.0,Action Crime Thriller,7.1,1976
8979,movie,Krishna Gaadi Veera Prema Gaadha,2016.0,Action Comedy Romance,7.5,1975
8980,movie,Enclave,2015.0,Drama,7.7,1974
8981,movie,125 Years Memory,2015.0,Drama History,7.3,1973
8982,movie,Maachis,1996.0,Action Crime Drama,7.8,1973
8983,tvSeries,Silver Surfer,1998.0,Action Animation Sci-Fi,7.1,1973
8984,tvSeries,Billy on the Street,2011.0,Comedy Game-Show Reality-TV,7.7,1972
8985,tvSeries,HarmonQuest,2016.0,Adventure Animation Comedy,8.3,1972
8986,movie,Amal,2007.0,Drama,7.5,1972
8987,movie,Detective Conan: The Last Wizard of the Century,1999.0,Adventure Animation Crime,7.5,1971
8988,tvSeries,My Ordinary Life,2011.0,Animation Comedy,8.3,1971
8989,tvSeries,Back to Life,2019.0,Comedy Drama,7.5,1971
8990,movie,Let Me Eat Your Pancreas,2017.0,Drama Romance,7.1,1971
8991,movie,The Golden Fortress,1974.0,Adventure Family Mystery,8.4,1970
8992,tvSeries,Green Frontier,2019.0,Crime Drama Thriller,7.3,1970
8993,movie,The Graduates,1986.0,Comedy Romance,8.0,1969
8994,movie,The Seduction of Mimi,1972.0,Comedy Drama,7.4,1969
8995,movie,Mother's Day,1994.0,Comedy,8.0,1969
8996,movie,Iyobinte Pusthakam,2014.0,Action Adventure Drama,7.7,1969
8997,movie,It's a Long Road,1998.0,Drama,7.9,1967
8998,movie,InuYasha the Movie 3: Swords of an Honorable Ruler,2003.0,Action Adventure Animation,7.7,1967
8999,tvMiniSeries,Life Story,2014.0,Documentary,9.1,1967
9000,tvMiniSeries,Nisemonogatari,2012.0,Animation Comedy Drama,7.7,1966
9001,movie,The Cold Summer of 1953,1988.0,Action Crime Drama,7.9,1966
9002,tvSeries,"Grimgar, Ashes and Illusions",2016.0,Adventure Animation Drama,7.5,1965
9003,tvSeries,BOSS: Baap of Special Services,2019.0,Action,8.0,1964
9004,movie,Four Adventures of Reinette and Mirabelle,1987.0,Comedy Drama Romance,7.7,1964
9005,movie,The Perfect Circle,1997.0,Drama War,8.1,1962
9006,movie,The Man Who Saved the World,2014.0,Biography Documentary Drama,7.6,1962
9007,tvSeries,New York Undercover,1994.0,Crime Drama,7.9,1961
9008,movie,India's Daughter,2015.0,Biography Crime Documentary,8.2,1961
9009,movie,I Always Wanted to Be a Gangster,2007.0,Comedy Crime Drama,7.1,1960
9010,short,Rocks,2001.0,Animation Comedy Fantasy,7.6,1959
9011,movie,Udayananu Tharam,2005.0,Comedy,7.9,1959
9012,tvSeries,Kuzgun,2019.0,Action Drama Romance,7.7,1959
9013,tvSeries,Raines,2007.0,Crime Drama Mystery,7.7,1957
9014,movie,Rabat,2011.0,Drama,7.1,1957
9015,movie,Cold Case Hammarskjöld,2019.0,Animation Documentary History,7.5,1956
9016,tvMiniSeries,Agents of S.H.I.E.L.D.: Double Agent,2015.0,Comedy Sci-Fi,7.5,1956
9017,tvSeries,Rust Valley Restorers,2018.0,Documentary,7.7,1956
9018,tvSeries,Pasión de Gavilanes,2003.0,Drama Romance,7.9,1956
9019,movie,Kappela,2020.0,Comedy Romance,7.6,1955
9020,tvMiniSeries,The Secret,2016.0,Biography Drama Thriller,7.2,1955
9021,tvSeries,Dyo xenoi,1997.0,Comedy Romance,7.9,1955
9022,tvSeries,The Ancient Magus' Bride,2017.0,Animation Fantasy Horror,7.8,1954
9023,movie,With Friends Like These,2007.0,Comedy Drama,7.1,1954
9024,tvSeries,Aldnoah.Zero,2014.0,Action Adventure Animation,7.2,1953
9025,movie,Street Thief,2006.0,Crime Thriller,7.1,1952
9026,movie,Violet Evergarden: Eternity and the Auto Memories Doll,2019.0,Animation Drama Family,7.4,1952
9027,movie,Down House,2001.0,Comedy Crime Drama,7.2,1952
9028,tvSeries,The Book of the Three Hans,2006.0,Biography Drama History,7.9,1951
9029,movie,Trial on the Road,1986.0,Drama War,7.9,1951
9030,movie,Call Me Lucky,2015.0,Biography Comedy Documentary,7.6,1950
9031,movie,Machan,2008.0,Biography Comedy Drama,7.9,1950
9032,movie,I'm Going to Tell You a Secret,2005.0,Documentary Music,7.8,1949
9033,movie,American Wrestler: The Wizard,2016.0,Drama Sport,7.2,1948
9034,movie,Simple Agi Ondh Love Story,2013.0,Comedy Romance,8.0,1948
9035,movie,Notes on Blindness,2016.0,Documentary Drama,7.1,1948
9036,movie,Meesaya murukku,2017.0,Biography Comedy Drama,7.6,1948
9037,movie,Penguin Highway,2018.0,Adventure Animation Family,7.1,1947
9038,tvSeries,Boomtown,2002.0,Crime Drama Mystery,8.1,1946
9039,movie,The Desert of the Tartars,1976.0,Drama History War,7.5,1946
9040,movie,The Year My Voice Broke,1987.0,Drama Romance,7.4,1946
9041,movie,Bhopal: A Prayer for Rain,2014.0,Drama,7.2,1944
9042,movie,Magnus,2016.0,Documentary,7.1,1944
9043,tvSeries,All or Nothing: A Season with the Arizona Cardinals,2016.0,Documentary Reality-TV Sport,8.6,1943
9044,tvSeries,Oi aparadektoi,1991.0,Comedy,8.9,1943
9045,movie,Totally Under Control,2020.0,Documentary,7.7,1941
9046,movie,Sankarabharanam,1980.0,Drama Musical Romance,8.7,1941
9047,tvSeries,Start-Up,2020.0,Comedy Drama Romance,8.3,1940
9048,movie,My Straight Son,2012.0,Drama Romance,7.5,1939
9049,movie,The Tenants,1987.0,Comedy Drama,7.7,1938
9050,tvMiniSeries,The Moorside,2017.0,Crime Drama Mystery,7.2,1938
9051,movie,Thenali,2000.0,Comedy Drama,7.5,1937
9052,tvSeries,The Berenstain Bears,1985.0,Animation Comedy Family,7.1,1937
9053,movie,Halima's Path,2012.0,Drama War,8.1,1937
9054,movie,Kavan,2017.0,Action Drama Thriller,7.1,1936
9055,movie,Jack of the Red Hearts,2015.0,Drama Family,7.1,1935
9056,tvSeries,Rebecka Martinsson,2017.0,Crime Drama Mystery,7.2,1935
9057,movie,Ushpizin,2004.0,Drama,7.3,1935
9058,movie,We Are Young. We Are Strong.,2014.0,Crime Drama History,7.1,1935
9059,movie,Comet in Moominland,1992.0,Adventure Animation Family,7.7,1934
9060,tvMiniSeries,The Innocence Files,2020.0,Crime Documentary,8.0,1934
9061,movie,Lad: A Yorkshire Story,2013.0,Drama,7.9,1934
9062,movie,Let the Women Wait,1998.0,Comedy,7.8,1934
9063,movie,Stolen Spring,1993.0,Drama,7.4,1932
9064,tvSeries,Monkey Dust,2003.0,Animation Comedy Horror,8.5,1932
9065,tvSeries,Lucky Star,2007.0,Adventure Animation Comedy,7.3,1932
9066,tvSeries,Roughnecks: The Starship Troopers Chronicles,1999.0,Action Adventure Animation,7.5,1931
9067,movie,Chasing Happiness,2019.0,Biography Documentary Music,7.8,1931
9068,short,Outer Space,1999.0,Horror Short,7.1,1930
9069,tvMiniSeries,Tutankhamun,2016.0,Drama History Romance,7.2,1929
9070,movie,Hamlet,2015.0,Drama,8.5,1929
9071,tvSeries,Queer Eye: We're in Japan!,2019.0,Reality-TV,8.2,1928
9072,tvSeries,1992,2015.0,Drama,7.4,1928
9073,movie,The Blonde One,2019.0,Drama Romance,7.4,1928
9074,movie,6ixtynin9,1999.0,Comedy Crime Thriller,7.2,1927
9075,tvSeries,Saga of Tanya the Evil,2017.0,Action Animation Fantasy,7.7,1925
9076,movie,Boy Interrupted,2009.0,Biography Documentary Drama,7.9,1925
9077,movie,Malcolm,1986.0,Comedy Crime Sci-Fi,7.2,1924
9078,movie,The Trials of Henry Kissinger,2002.0,Documentary,7.6,1924
9079,movie,Jhankaar Beats,2003.0,Comedy Music Romance,7.2,1923
9080,tvMiniSeries,Van Vlees en Bloed,2009.0,Drama,8.6,1923
9081,tvSeries,Off Centre,2001.0,Comedy,7.9,1923
9082,tvSeries,Fittrat,2019.0,Drama Romance,8.5,1923
9083,tvSeries,Accused,2010.0,Crime Drama Mystery,8.0,1922
9084,tvSeries,When They Cry: Kai,2007.0,Animation Drama Horror,8.0,1922
9085,movie,Born a King,2019.0,Drama History,7.5,1921
9086,movie,Ditto,2000.0,Drama Romance Sci-Fi,7.1,1920
9087,tvSeries,Beaver Falls,2011.0,Comedy Drama,7.8,1920
9088,movie,Off Beat,2004.0,Drama Romance,7.1,1920
9089,tvSeries,Zach Stone Is Gonna Be Famous,2013.0,Comedy,8.3,1920
9090,movie,Trouble the Water,2008.0,Documentary,7.3,1920
9091,tvMiniSeries,Jazz,2001.0,Documentary History Music,8.6,1919
9092,movie,Marianne & Juliane,1981.0,Drama,7.5,1919
9093,movie,Sometimes,1976.0,Drama Romance,7.4,1918
9094,tvSeries,Earthworm Jim,1995.0,Action Adventure Animation,7.4,1918
9095,movie,Fat Head,2009.0,Documentary,7.1,1917
9096,tvSeries,Afterlife,2005.0,Drama Horror Mystery,7.9,1917
9097,movie,The Kirishima Thing,2012.0,Drama,7.3,1917
9098,movie,Thanneermathan Dinangal,2019.0,Comedy Romance,8.0,1917
9099,movie,Emma's Bliss,2006.0,Drama Romance,7.2,1916
9100,movie,The Glass Menagerie,1987.0,Drama,7.1,1916
9101,tvSeries,La Reina del Sur,2011.0,Action Crime Drama,8.1,1915
9102,movie,The Inner Circle,1991.0,Biography Drama History,7.1,1914
9103,tvSeries,Pardon the Interruption,2001.0,News Sport Talk-Show,8.2,1914
9104,tvMiniSeries,The Jewel in the Crown,1984.0,Drama History Romance,8.3,1913
9105,tvMiniSeries,O sabor das margaridas,2018.0,Drama Thriller,7.1,1913
9106,movie,Of Time and the City,2008.0,Biography Documentary,7.3,1913
9107,movie,Marilena from P7,2006.0,Drama Fantasy,7.9,1912
9108,tvSeries,Tenchi Muyô!,1992.0,Adventure Animation Comedy,7.7,1911
9109,movie,Hula Girls,2006.0,Comedy Drama,7.1,1911
9110,tvSeries,Rapunzel's Tangled Adventure,2017.0,Action Adventure Animation,7.7,1910
9111,movie,Angels Wear White,2017.0,Drama,7.2,1910
9112,movie,Csinibaba,1997.0,Comedy Musical Romance,7.4,1910
9113,tvSeries,To the Manor Born,1979.0,Comedy Romance,7.4,1910
9114,tvSeries,Faerie Tale Theatre,1982.0,Adventure Comedy Family,8.4,1910
9115,tvMiniSeries,Earth: The Power of the Planet,2007.0,Documentary,8.7,1909
9116,movie,37 Seconds,2019.0,Drama,7.3,1909
9117,movie,Nowitzki: The Perfect Shot,2014.0,Biography Documentary Sport,7.6,1909
9118,movie,Sunflower,2006.0,Action Crime Drama,7.2,1908
9119,tvSeries,Skam France,2018.0,Drama Romance,8.3,1906
9120,tvSeries,The Village,2019.0,Drama,7.4,1906
9121,tvSeries,Moonlight Drawn by Clouds,2016.0,Comedy Drama Romance,7.9,1905
9122,movie,Arunachalam,1999.0,Action Comedy Drama,7.4,1905
9123,tvSeries,Nissene på låven,2001.0,Comedy,8.2,1905
9124,movie,Belyy Bim Chernoe ukho,1977.0,Drama,8.2,1904
9125,movie,Street Fight,2005.0,Documentary,7.9,1904
9126,movie,Key of Life,2012.0,Comedy Crime Romance,7.4,1903
9127,tvSeries,Wedding Band,2012.0,Comedy Drama,7.7,1903
9128,movie,Ghost in the Shell Arise: Border 4 - Ghost Stands Alone,2014.0,Action Animation Sci-Fi,7.2,1902
9129,movie,Distant Lights,2003.0,Drama,7.6,1902
9130,tvSeries,Emil i Lönneberga,1974.0,Comedy Drama Family,7.8,1901
9131,movie,Detective Conan: Countdown to Heaven,2001.0,Action Animation Crime,7.6,1901
9132,movie,Dragon Ball: The Path to Power,1996.0,Action Adventure Animation,7.4,1901
9133,movie,"Poszukiwany, poszukiwana",1973.0,Comedy,7.5,1901
9134,tvSeries,Ultimate Force,2002.0,Action War,7.7,1900
9135,tvSeries,One on One,2001.0,Comedy,7.1,1900
9136,tvSeries,Minder,1979.0,Comedy Crime Drama,7.7,1900
9137,tvSeries,Tim and Eric's Bedtime Stories,2013.0,Comedy Horror,7.9,1899
9138,movie,Autumn Ball,2007.0,Drama,7.2,1898
9139,tvSeries,Transplant,2020.0,Drama,7.8,1898
9140,movie,Mithya,2008.0,Comedy Crime Thriller,7.1,1898
9141,movie,Mattie the Goose-Boy,1977.0,Adventure Animation Comedy,8.3,1898
9142,movie,My Favorite Season,1993.0,Drama Romance,7.1,1896
9143,movie,American Zeitgeist,2006.0,Documentary,8.3,1896
9144,movie,Fandry,2013.0,Drama Family,8.3,1896
9145,movie,Koode,2018.0,Drama Fantasy,7.6,1895
9146,movie,Siberiade,1979.0,Drama History Romance,8.0,1895
9147,movie,The Clockmaker of St. Paul,1974.0,Crime Drama,7.1,1894
9148,movie,Ishq,2019.0,Drama Romance Thriller,7.5,1894
9149,tvSeries,Profit,1996.0,Crime Drama,8.7,1893
9150,movie,Captain Conan,1996.0,Drama War,7.2,1892
9151,tvSeries,Bad Girls,1999.0,Crime Drama,7.9,1892
9152,movie,The Wizard of Speed and Time,1988.0,Biography Comedy Musical,7.1,1891
9153,short,La Soufrière,1977.0,Biography Documentary Short,7.6,1891
9154,movie,Linsanity,2013.0,Biography Documentary Sport,7.3,1891
9155,movie,The Other F Word,2011.0,Comedy Documentary Drama,7.3,1890
9156,tvSeries,The Other Two,2019.0,Comedy,7.4,1889
9157,short,Tell,2012.0,Horror Short Thriller,7.1,1889
9158,movie,Tour de Force,2014.0,Comedy Drama,7.2,1889
9159,tvSeries,Love Alarm,2019.0,Comedy Drama Romance,7.4,1888
9160,tvSeries,"Good Morning, Verônica",2020.0,Crime Drama Mystery,7.7,1888
9161,tvSeries,Spellbinder,1995.0,Adventure Family Fantasy,8.1,1887
9162,tvSeries,Darkness - Those Who Kill,2019.0,Crime Thriller,7.5,1887
9163,movie,Journey of Hope,1990.0,Drama,7.5,1887
9164,movie,Innocence,2000.0,Drama,7.3,1886
9165,movie,The Bus,1975.0,Comedy Crime Drama,7.5,1885
9166,tvSeries,30 Days,2005.0,Documentary Reality-TV,7.9,1884
9167,movie,Junun,2015.0,Documentary Music,7.3,1884
9168,movie,End of Sentence,2019.0,Drama,7.1,1884
9169,tvMiniSeries,Nobuta wo produce,2005.0,Comedy Drama,7.7,1883
9170,movie,Vadakkunokkiyantram,1989.0,Comedy Drama,8.3,1883
9171,tvSeries,Witch Hunter Robin,2002.0,Action Adventure Animation,7.3,1882
9172,tvSeries,Ulysses 31,1981.0,Action Adventure Animation,8.0,1882
9173,movie,The Far Side of the Moon,2003.0,Drama,7.3,1882
9174,movie,Blue Exorcist: The Movie,2012.0,Adventure Animation Family,7.2,1882
9175,movie,Kit Kat,1991.0,Comedy Drama Romance,8.2,1881
9176,tvSeries,The Loop,2006.0,Comedy,7.3,1881
